drive,engine,exterior,fuel,interior,location,make,mileage,model,modification,mpg,name,price,transmission,url,vin,year
,,Basque Red Pearl Ii,,,"Sheboygan, WI",Acura,"25,447",ILX,Automatic with Premium Package,,2016 Acura ILX,"$18,697",,https://www.truecar.com/used-cars-for-sale/listing/19UDE2F79GA020188/2016-acura-ilx/,19UDE2F79GA020188,2016
,,Crystal Black Pearl,,Ebony,"Hoffman Estates, IL",Acura,"25,037",ILX,5-Speed Automatic with Technology Package,,2015 Acura ILX,"$17,969",,https://www.truecar.com/used-cars-for-sale/listing/19VDE1F79FE004070/2015-acura-ilx/,19VDE1F79FE004070,2015
,,Black,,,"Elgin, IL",Acura,"42,811",ILX,5-Speed Automatic with Premium Package,,2014 Acura ILX,"$14,500",,https://www.truecar.com/used-cars-for-sale/listing/19VDE1F57EE008860/2014-acura-ilx/,19VDE1F57EE008860,2014
,,Milano Red,,Ebony,"Northfield, IL",Acura,"69,000",TSX,Automatic with Special Edition,,2012 Acura TSX,"$12,490",,https://www.truecar.com/used-cars-for-sale/listing/JH4CU2F8XCC015732/2012-acura-tsx/,JH4CU2F8XCC015732,2012
,,Super Black,,Charcoal,"Madison, WI",Nissan,"14,254",Sentra,S CVT,,2017 Nissan Sentra,"$12,895",,https://www.truecar.com/used-cars-for-sale/listing/3N1AB7AP9HY264082/2017-nissan-sentra/,3N1AB7AP9HY264082,2017
,,Deep Blue Pearl,,Charcoal,"Madison, WI",Nissan,"2,805",Sentra,SV CVT,,2017 Nissan Sentra,"$13,995",,https://www.truecar.com/used-cars-for-sale/listing/3N1AB7AP8HY385766/2017-nissan-sentra/,3N1AB7AP8HY385766,2017
,,Brilliant Silver,,Charcoal,"Madison, WI",Nissan,"3,043",Sentra,S CVT,,2017 Nissan Sentra,"$13,995",,https://www.truecar.com/used-cars-for-sale/listing/3N1AB7AP5HY310409/2017-nissan-sentra/,3N1AB7AP5HY310409,2017
,,Predawn Gray Mica,,Ash,"West Allis, WI",Toyota,"12,538",Camry,LE,,2015 Toyota Camry Hybrid,"$16,999",,https://www.truecar.com/used-cars-for-sale/listing/4T1BD1FK8FU149345/2015-toyota-camry-hybrid/,4T1BD1FK8FU149345,2015
,,Tan,,Beige,"Palatine, IL",Kia,"28,008",Optima,LX,,2015 Kia Optima,"$12,000",,https://www.truecar.com/used-cars-for-sale/listing/5XXGM4A77FG360377/2015-kia-optima/,5XXGM4A77FG360377,2015
,,Black,,,"Janesville, WI",Kia,"40,450",Optima,LX,,2015 Kia Optima,"$13,699",,https://www.truecar.com/used-cars-for-sale/listing/5XXGM4A74FG389710/2015-kia-optima/,5XXGM4A74FG389710,2015
,,Digital Yellow,,Beige,"Antioch, IL",Kia,"51,047",Rio,Sedan Automatic LX,,2016 Kia Rio,"$9,367",,https://www.truecar.com/used-cars-for-sale/listing/KNADM4A31G6561625/2016-kia-rio/,KNADM4A31G6561625,2016
,,Gray,,Charcoal,"West Allis, WI",Nissan,"48,190",Altima,2.5 SV,,2014 Nissan Altima,"$11,991",,https://www.truecar.com/used-cars-for-sale/listing/1N4AL3AP3EC326993/2014-nissan-altima/,1N4AL3AP3EC326993,2014
,,Glacier White,,Beige,"Waukesha, WI",Nissan,"5,665",Altima,2.5 S,,2017 Nissan Altima,"$17,188",,https://www.truecar.com/used-cars-for-sale/listing/1N4AL3AP6HC148226/2017-nissan-altima/,1N4AL3AP6HC148226,2017
,,Super Black,,Charcoal,"Stoughton, WI",Nissan,"44,510",Sentra,S Automatic,,2016 Nissan Sentra,"$10,798",,https://www.truecar.com/used-cars-for-sale/listing/3N1AB7AP4GY262058/2016-nissan-sentra/,3N1AB7AP4GY262058,2016
,,Black,,,"Mequon, WI",Kia,"31,637",Forte,EX automatic,,2013 Kia Forte,"$9,440",,https://www.truecar.com/used-cars-for-sale/listing/KNAFU4A29D5713250/2013-kia-forte/,KNAFU4A29D5713250,2013
,,Drk Blue,,,"West Allis, WI",Kia,"17,215",Forte,LX Automatic,,2015 Kia Forte,"$12,489",,https://www.truecar.com/used-cars-for-sale/listing/KNAFX4A63F5287732/2015-kia-forte/,KNAFX4A63F5287732,2015
,,Crimson Red Metallic,,Black,"Milwaukee, WI",Kia,"27,562",Forte,Automatic LX,,2016 Kia Forte,"$10,995",,https://www.truecar.com/used-cars-for-sale/listing/KNAFK4A60G5568032/2016-kia-forte/,KNAFK4A60G5568032,2016
,,White Pearl,,Black,"Madison, WI",Kia,"9,324",Optima,LX,,2016 Kia Optima,"$15,673",,https://www.truecar.com/used-cars-for-sale/listing/KNAGT4L32G5088465/2016-kia-optima/,KNAGT4L32G5088465,2016
,,Black,,Beige,"Oconomowoc, WI",Kia,"9,424",Optima,LX,,2016 Kia Optima,"$13,300",,https://www.truecar.com/used-cars-for-sale/listing/5XXGT4L3XGG077177/2016-kia-optima/,5XXGT4L3XGG077177,2016
,,Racing Red,,Black,"Belleville, WI",Kia,"84,000",Forte,EX automatic,,2014 Kia Forte,"$8,995",,https://www.truecar.com/used-cars-for-sale/listing/KNAFZ4A84E5064299/2014-kia-forte/,KNAFZ4A84E5064299,2014
,,Electric Blue,,Gray,"Rockford, IL",Hyundai,"22,332",Elantra,SE Automatic,,2017 Hyundai Elantra,"$12,872",,https://www.truecar.com/used-cars-for-sale/listing/5NPD74LF3HH199824/2017-hyundai-elantra/?zipcode=61109,5NPD74LF3HH199824,2017
,,Symphony Silver,,Gray,"Rockford, IL",Hyundai,"22,664",Elantra,SE Automatic,,2017 Hyundai Elantra,"$12,872",,https://www.truecar.com/used-cars-for-sale/listing/5NPD74LF1HH207807/2017-hyundai-elantra/?zipcode=61109,5NPD74LF1HH207807,2017
,,Modern Steel Metallic - Gray,,Beige Cloth,"Milwaukee, WI",Honda,"38,800",Civic,LX Automatic,,2015 Honda Civic Sedan,"$11,691",,https://www.truecar.com/used-cars-for-sale/listing/19XFB2F53FE085449/2015-honda-civic-sedan/,19XFB2F53FE085449,2015
,,Crimson Pearl,,Beige,"Waukesha, WI",Honda,"28,930",Civic,EX Automatic,,2015 Honda Civic Sedan,"$13,458",,https://www.truecar.com/used-cars-for-sale/listing/19XFB2F84FE017560/2015-honda-civic-sedan/,19XFB2F84FE017560,2015
,,Crimson Pearl Red,,Beige,"Milwaukee, WI",Honda,"37,999",Civic,LX Automatic,,2014 Honda Civic Sedan,"$12,000",,https://www.truecar.com/used-cars-for-sale/listing/2HGFB2F59EH546576/2014-honda-civic-sedan/,2HGFB2F59EH546576,2014
,,Gray,,Beige,"West Allis, WI",Honda,"44,782",Civic,LX Automatic,,2015 Honda Civic Sedan,"$12,927",,https://www.truecar.com/used-cars-for-sale/listing/19XFB2F58FE063074/2015-honda-civic-sedan/,19XFB2F58FE063074,2015
,,Black Sand Mica,,Ash,"Madison, WI",Toyota,"24,256",Corolla,L Automatic,,2015 Toyota Corolla,"$13,398",,https://www.truecar.com/used-cars-for-sale/listing/2T1BURHE7FC378607/2015-toyota-corolla/,2T1BURHE7FC378607,2015
,,Grey,,Ash,"Madison, WI",Toyota,"40,210",Corolla,LE,,2016 Toyota Corolla,"$13,299",,https://www.truecar.com/used-cars-for-sale/listing/5YFBURHE4GP506917/2016-toyota-corolla/,5YFBURHE4GP506917,2016
,,Gray,,,"Rockford, IL",Mazda,"138,438",Mazda3,4dr Sedan Auto i Touring,,2010 Mazda Mazda3,"$6,000",,https://www.truecar.com/used-cars-for-sale/listing/JM1BL1SF1A1253878/2010-mazda-mazda3/,JM1BL1SF1A1253878,2010
,,Dark Titanium Metallic,,Dark Flint Gray,"Rockford, IL",Mazda,"93,525",Tribute,2.3L Auto i,,2006 Mazda Tribute,"$5,000",,https://www.truecar.com/used-cars-for-sale/listing/4F2YZ02Z66KM08715/2006-mazda-tribute/,4F2YZ02Z66KM08715,2006
